timestamp,close
1/2/1990,386.160004
1/3/1990,385.170013
1/4/1990,382.019989
1/5/1990,378.299988
1/8/1990,380.040009
1/9/1990,375.559998
1/10/1990,373.089996
1/11/1990,374.399994
1/12/1990,365.220001
1/15/1990,362.079987
1/16/1990,366.119995
1/17/1990,362.540009
1/18/1990,363.380005
1/19/1990,364.429993
1/22/1990,355.040009
1/23/1990,356.359985
1/24/1990,348.440002
1/25/1990,350.519989
1/26/1990,350.25
1/29/1990,349.670013
1/30/1990,347.380005
1/31/1990,353.940002
2/1/1990,353.679993
2/2/1990,356.029999
2/5/1990,357.279999
2/6/1990,355.049988
2/7/1990,359.529999
2/8/1990,358.700012
2/9/1990,359.579987
2/12/1990,355.890015
2/13/1990,357.01001
2/14/1990,358.100006
2/15/1990,361.230011
2/16/1990,358.98999
2/20/1990,353.910004
2/21/1990,353.570007
2/22/1990,351.480011
2/23/1990,349.899994
2/26/1990,354.880005
2/27/1990,356.660004
2/28/1990,358.5
3/1/1990,359.459991
3/2/1990,362.48999
3/5/1990,360.679993
3/6/1990,365.23999
3/7/1990,364.190002
3/8/1990,367.790009
3/9/1990,365.420013
3/12/1990,366.23999
3/13/1990,363.369995
3/14/1990,364.320007
3/15/1990,365.630005
3/16/1990,369.790009
3/19/1990,371.559998
3/20/1990,369.470001
3/21/1990,367.48999
3/22/1990,363.109985
3/23/1990,364.769989
3/26/1990,365.440002
3/27/1990,369.640015
3/28/1990,370.190002
3/29/1990,368.880005
3/30/1990,368
4/2/1990,366.720001
4/3/1990,372.130005
4/4/1990,369.529999
4/5/1990,369.149994
4/6/1990,368.480011
4/9/1990,369.890015
4/10/1990,370.649994
4/11/1990,370.48999
4/12/1990,373.140015
4/16/1990,373.609985
4/17/1990,373.549988
4/18/1990,369.279999
4/19/1990,366.429993
4/20/1990,363.220001
4/23/1990,358.850006
4/24/1990,358.130005
4/25/1990,359.980011
4/26/1990,361
4/27/1990,356.880005
4/30/1990,358.820007
5/1/1990,360.480011
5/2/1990,362.920013
5/3/1990,364.209991
5/4/1990,367.459991
5/7/1990,369.899994
5/8/1990,371.640015
5/9/1990,372.640015
5/10/1990,373.73999
5/11/1990,382.720001
5/14/1990,385.890015
5/15/1990,385.399994
5/16/1990,385.179993
5/17/1990,385.709991
5/18/1990,385.899994
5/21/1990,389.640015
5/22/1990,390.329987
5/23/1990,391.279999
5/24/1990,390.369995
5/25/1990,386.380005
5/29/1990,393.079987
5/30/1990,393.320007
5/31/1990,393.799988
6/1/1990,395.940002
6/4/1990,400.640015
6/5/1990,399.859985
6/6/1990,398.049988
6/7/1990,396.089996
6/8/1990,391.26001
6/11/1990,394.609985
6/12/1990,399.670013
6/13/1990,398.209991
6/14/1990,396.040009
6/15/1990,396.059998
6/18/1990,389.5
6/19/1990,391.269989
6/20/1990,391.959991
6/21/1990,393.459991
6/22/1990,387.959991
6/25/1990,384.779999
6/26/1990,384.519989
6/27/1990,387.890015
6/28/1990,390.640015
6/29/1990,391.140015
7/2/1990,392.809998
7/3/1990,393.660004
7/5/1990,388.820007
7/6/1990,391.820007
7/9/1990,393.049988
7/10/1990,389.75
7/11/1990,394.929993
7/12/1990,399.529999
7/13/1990,401.579987
7/16/1990,403.459991
7/17/1990,401.899994
7/18/1990,398.309998
7/19/1990,399.519989
7/20/1990,395.459991
7/23/1990,388.609985
7/24/1990,389.140015
7/25/1990,390.589996
7/26/1990,389.329987
7/27/1990,386.700012
7/30/1990,389.100006
7/31/1990,389.890015
8/1/1990,389.220001
8/2/1990,384.859985
8/3/1990,377.670013
8/6/1990,366.51001
8/7/1990,367.109985
8/8/1990,370.980011
8/9/1990,372.809998
8/10/1990,368.070007
8/13/1990,371.829987
8/14/1990,372.48999
8/15/1990,373.25
8/16/1990,364.910004
8/17/1990,359.899994
8/20/1990,360.720001
8/21/1990,353.459991
8/22/1990,347.640015
8/23/1990,337.220001
8/24/1990,342.109985
8/27/1990,353.149994
8/28/1990,353.170013
8/29/1990,356.329987
8/30/1990,350.309998
8/31/1990,354.649994
9/4/1990,355.320007
9/5/1990,356.75
9/6/1990,352.450012
9/7/1990,355.690002
9/10/1990,353.910004
9/11/1990,353.320007
9/12/1990,354.970001
9/13/1990,350.690002
9/14/1990,348.700012
9/17/1990,349.76001
9/18/1990,350.869995
9/19/1990,348.670013
9/20/1990,343.109985
9/21/1990,342.929993
9/24/1990,335.670013
9/25/1990,339.75
9/26/1990,336.230011
9/27/1990,331.790009
9/28/1990,337.390015
10/1/1990,347.299988
10/2/1990,347.600006
10/3/1990,343.619995
10/4/1990,345.049988
10/5/1990,343.75
10/8/1990,345.929993
10/9/1990,336.709991
10/10/1990,331.519989
10/11/1990,326.079987
10/12/1990,331.119995
10/15/1990,334.730011
10/16/1990,329.980011
10/17/1990,329.820007
10/18/1990,337.529999
10/19/1990,344.980011
10/22/1990,347.540009
10/23/1990,344.899994
10/24/1990,345.170013
10/25/1990,342.51001
10/26/1990,336.570007
10/29/1990,333.51001
10/30/1990,336.01001
10/31/1990,335.950012
11/1/1990,339.350006
11/2/1990,344.730011
11/5/1990,348.200012
11/6/1990,345
11/7/1990,338.809998
11/8/1990,340.76001
11/9/1990,347.709991
11/12/1990,354.070007
11/13/1990,352.109985
11/14/1990,355.200012
11/15/1990,351.470001
11/16/1990,351.690002
11/19/1990,354.160004
11/20/1990,349.700012
11/21/1990,350.519989
11/23/1990,349.5
11/26/1990,351.179993
11/27/1990,353.079987
11/28/1990,352.920013
11/29/1990,351.230011
11/30/1990,357.670013
12/3/1990,360
12/4/1990,362.570007
12/5/1990,366.540009
12/6/1990,365.619995
12/7/1990,364.170013
12/10/1990,365.5
12/11/1990,362.920013
12/12/1990,367.089996
12/13/1990,366.170013
12/14/1990,363.369995
12/17/1990,362.5
12/18/1990,367
12/19/1990,367.190002
12/20/1990,367.100006
12/21/1990,368.910004
12/24/1990,367.130005
12/26/1990,368.209991
12/27/1990,365.369995
12/28/1990,365.959991
12/31/1990,367.630005
1/2/1991,363.440002
1/3/1991,358.399994
1/4/1991,357.51001
1/7/1991,351.390015
1/8/1991,350.790009
1/9/1991,347.019989
1/10/1991,350.399994
1/11/1991,351.190002
1/14/1991,348.220001
1/15/1991,349.609985
1/16/1991,352.350006
1/17/1991,365.5
1/18/1991,370.279999
1/21/1991,368.980011
1/22/1991,365.920013
1/23/1991,368.049988
1/24/1991,373.209991
1/25/1991,374.660004
1/28/1991,374.690002
1/29/1991,374.579987
1/30/1991,380.269989
1/31/1991,383.640015
2/1/1991,382.679993
2/4/1991,388.859985
2/5/1991,392.329987
2/6/1991,399.950012
2/7/1991,398.339996
2/8/1991,401.559998
2/11/1991,412.059998
2/12/1991,408.679993
2/13/1991,412.700012
2/14/1991,407.350006
2/15/1991,412.839996
2/19/1991,413.23999
2/20/1991,408.5
2/21/1991,408.309998
2/22/1991,409.179993
2/25/1991,411.119995
2/26/1991,406.209991
2/27/1991,411.75
2/28/1991,411.079987
3/1/1991,414.920013
3/4/1991,413.779999
3/5/1991,422.100006
3/6/1991,421.5
3/7/1991,421.25
3/8/1991,420.23999
3/11/1991,418.130005
3/12/1991,414.869995
3/13/1991,419.980011
3/14/1991,418.790009
3/15/1991,418.890015
3/18/1991,417.23999
3/19/1991,411.079987
3/20/1991,412.579987
3/21/1991,411.079987
3/22/1991,412.279999
3/25/1991,414.970001
3/26/1991,422.230011
3/27/1991,421.170013
3/28/1991,421.029999
4/1/1991,416.73999
4/2/1991,425.970001
4/3/1991,425.380005
4/4/1991,426.5
4/5/1991,421.549988
4/8/1991,425.269989
4/9/1991,419.570007
4/10/1991,419.109985
4/11/1991,424.149994
4/12/1991,427.26001
4/15/1991,428.230011
4/16/1991,435.459991
4/17/1991,438.649994
4/18/1991,436.420013
4/19/1991,431.649994
4/22/1991,428.029999
4/23/1991,428.940002
4/24/1991,430.089996
4/25/1991,426.170013
4/26/1991,425.950012
4/29/1991,420.01001
4/30/1991,422.029999
5/1/1991,427.589996
5/2/1991,427.859985
5/3/1991,428.230011
5/6/1991,427.700012
5/7/1991,424.809998
5/8/1991,426.149994
5/9/1991,431.690002
5/10/1991,423.299988
5/13/1991,424.570007
5/14/1991,418.820007
5/15/1991,415.429993
5/16/1991,419.589996
5/17/1991,420.029999
5/20/1991,420
5/21/1991,423.51001
5/22/1991,424.470001
5/23/1991,423.100006
5/24/1991,426.059998
5/28/1991,431.220001
5/29/1991,432.190002
5/30/1991,436.920013
5/31/1991,440.23999
6/3/1991,438.380005
6/4/1991,438.070007
6/5/1991,435.079987
6/6/1991,433.459991
6/7/1991,428.720001
6/10/1991,427.890015
6/11/1991,430.779999
6/12/1991,425.799988
6/13/1991,426.950012
6/14/1991,432.220001
6/17/1991,429.790009
6/18/1991,428.079987
6/19/1991,424.130005
6/20/1991,424.51001
6/21/1991,427.140015
6/24/1991,419.670013
6/25/1991,419.359985
6/26/1991,420.440002
6/27/1991,423.619995
6/28/1991,420.070007
7/1/1991,427.730011
7/2/1991,427.220001
7/3/1991,422.709991
7/5/1991,423.630005
7/8/1991,428.01001
7/9/1991,425.980011
7/10/1991,425.559998
7/11/1991,426.950012
7/12/1991,430.670013
7/15/1991,433.170013
7/16/1991,432.220001
7/17/1991,431.829987
7/18/1991,436.579987
7/19/1991,435.279999
7/22/1991,433.799988
7/23/1991,429.880005
7/24/1991,429.01001
7/25/1991,431.660004
7/26/1991,431.649994
7/29/1991,434.25
7/30/1991,438.369995
7/31/1991,439.649994
8/1/1991,438.890015
8/2/1991,439.019989
8/5/1991,436.790009
8/6/1991,443.309998
8/7/1991,443.420013
8/8/1991,442.079987
8/9/1991,439.720001
8/12/1991,440.869995
8/13/1991,442.709991
8/14/1991,443.089996
8/15/1991,442.470001
8/16/1991,438.279999
8/19/1991,428.01001
8/20/1991,431.390015
8/21/1991,444.079987
8/22/1991,444.940002
8/23/1991,448.170013
8/26/1991,447.959991
8/27/1991,447.160004
8/28/1991,451.299988
8/29/1991,451.119995
8/30/1991,450.059998
9/3/1991,446.390015
9/4/1991,443.940002
9/5/1991,443.01001
9/6/1991,442.970001
9/9/1991,442.529999
9/10/1991,438.109985
9/11/1991,438.720001
9/12/1991,441.290009
9/13/1991,437.029999
9/16/1991,439.709991
9/17/1991,439.429993
9/18/1991,441.070007
9/19/1991,441.779999
9/20/1991,442.269989
9/23/1991,440
9/24/1991,442.209991
9/25/1991,441.290009
9/26/1991,440.850006
9/27/1991,440.179993
9/30/1991,442.529999
10/1/1991,444.079987
10/2/1991,443.01001
10/3/1991,438.690002
10/4/1991,435.220001
10/7/1991,433.269989
10/8/1991,434.630005
10/9/1991,430.220001
10/10/1991,434.5
10/11/1991,435.600006
10/14/1991,441.329987
10/15/1991,446.540009
10/16/1991,448.589996
10/17/1991,447.600006
10/18/1991,448.26001
10/21/1991,445.450012
10/22/1991,442.959991
10/23/1991,443.079987
10/24/1991,439.799988
10/25/1991,438.839996
10/28/1991,445.01001
10/29/1991,447.359985
10/30/1991,449.049988
10/31/1991,448.480011
11/1/1991,447.200012
11/4/1991,446.380005
11/5/1991,444.820007
11/6/1991,446.369995
11/7/1991,450.730011
11/8/1991,450
11/11/1991,450.26001
11/12/1991,454.440002
11/13/1991,455.25
11/14/1991,455
11/15/1991,438.359985
11/18/1991,441.51001
11/19/1991,434.859985
11/20/1991,433.859985
11/21/1991,435.619995
11/22/1991,431.25
11/25/1991,430.450012
11/26/1991,433.450012
11/27/1991,431.899994
11/29/1991,430.410004
12/2/1991,437.670013
12/3/1991,437.269989
12/4/1991,436.279999
12/5/1991,433.220001
12/6/1991,435.190002
12/9/1991,434.299988
12/10/1991,434.029999
12/11/1991,433.809998
12/12/1991,438.23999
12/13/1991,441.600006
12/16/1991,441.609985
12/17/1991,439.690002
12/18/1991,440.540009
12/19/1991,439.440002
12/20/1991,444.649994
12/23/1991,455.890015
12/24/1991,459.059998
12/26/1991,465.420013
12/27/1991,467.410004
12/30/1991,477.390015
12/31/1991,479.630005
1/2/1992,479.839996
1/3/1992,482.23999
1/6/1992,480.850006
1/7/1992,480.230011
1/8/1992,481.029999
1/9/1992,480.5
1/10/1992,477.609985
1/13/1992,476.75
1/14/1992,483.779999
1/15/1992,484.200012
1/16/1992,481.269989
1/17/1992,482.049988
1/20/1992,479.170013
1/21/1992,474.899994
1/22/1992,481.220001
1/23/1992,477.579987
1/24/1992,478.179993
1/27/1992,477.700012
1/28/1992,477.730011
1/29/1992,472.450012
1/30/1992,473.940002
1/31/1992,470.700012
2/3/1992,471.679993
2/4/1992,476.839996
2/5/1992,477.019989
2/6/1992,477.119995
2/7/1992,474.070007
2/10/1992,477.399994
2/11/1992,477.440002
2/12/1992,481.350006
2/13/1992,477.410004
2/14/1992,476.179993
2/18/1992,470.320007
2/19/1992,471.350006
2/20/1992,477.890015
2/21/1992,475.079987
2/24/1992,476.130005
2/25/1992,474.160004
2/26/1992,479.820007
2/27/1992,478.119995
2/28/1992,476.790009
3/2/1992,476.660004
3/3/1992,477.279999
3/4/1992,473.23999
3/5/1992,470.01001
3/6/1992,467.709991
3/9/1992,468.700012
3/10/1992,470.709991
3/11/1992,467.410004
3/12/1992,467.25
3/13/1992,469.519989
3/16/1992,470.179993
3/17/1992,473.920013
3/18/1992,473.420013
3/19/1992,474.179993
3/20/1992,475.920013
3/23/1992,474.320007
3/24/1992,473.130005
3/25/1992,471.799988
3/26/1992,472.209991
3/27/1992,467.170013
3/30/1992,466.700012
3/31/1992,467.519989
4/1/1992,468.160004
4/2/1992,463.859985
4/3/1992,465.109985
4/6/1992,469.98999
4/7/1992,461.290009
4/8/1992,457.160004
4/9/1992,464.320007
4/10/1992,468.589996
4/13/1992,470.679993
4/14/1992,477.98999
4/15/1992,482.5
4/16/1992,482.25
4/20/1992,475.470001
4/21/1992,475.600006
4/22/1992,475.079987
4/23/1992,477.160004
4/24/1992,474.200012
4/27/1992,473.619995
4/28/1992,474.470001
4/29/1992,477.839996
4/30/1992,481.25
5/1/1992,478.450012
5/4/1992,483.769989
5/5/1992,483.76001
5/6/1992,483.75
5/7/1992,483.049988
5/8/1992,483.299988
