timestamp,20DMA,50DMA,200DMA
10/16/1990,339.9909989,350.56,368.8621498
10/17/1990,338.9464997,349.8294,368.5812499
10/18/1990,338.0039994,349.0836004,368.3044998
10/19/1990,337.7250001,348.4146002,368.0820499
10/22/1990,337.827501,347.8580005,367.91545
10/23/1990,338.4210008,347.4474005,367.75295
10/24/1990,338.6785005,346.9088006,367.59965
10/25/1990,339.1255006,346.3624011,367.4600501
10/26/1990,339.6615006,345.7476013,367.3006001
10/29/1990,339.6205002,345.1808014,367.1573502
10/30/1990,338.9310013,344.6530017,367.0145003
10/31/1990,338.3515015,344.1588019,366.8639504
11/1/1990,337.9680024,343.8086023,366.7310004
11/2/1990,337.6830033,343.6428021,366.6108504
11/5/1990,337.7320038,343.7930023,366.5123505
11/6/1990,337.8455048,343.9148028,366.4781505
11/7/1990,338.2600052,343.751803,366.4213506
11/8/1990,338.6245057,343.4646027,366.3732005
11/9/1990,339.3585068,343.1532031,366.3244006
11/12/1990,340.1880066,343.101203,366.3117006
11/13/1990,341.1550064,343.0896032,366.3337006
11/14/1990,342.2615051,343.0254028,366.3573505
11/15/1990,343.5305054,342.994403,366.3636505
11/16/1990,344.2275055,342.9748028,366.3526006
11/19/1990,344.563005,342.8948028,366.3309006
11/20/1990,344.8940048,342.8998028,366.3153006
11/21/1990,345.1340057,342.8274029,366.2885507
11/23/1990,345.4015045,342.7384027,366.2435007
11/26/1990,345.751004,342.7146026,366.1975006
11/27/1990,346.4815033,342.7642023,366.1555006
11/28/1990,347.4600021,342.8306018,366.1414505
11/29/1990,348.3055023,342.8716022,366.1210005
11/30/1990,349.0695022,342.9228021,366.0866505
12/3/1990,349.9855026,343.2140027,366.0688505
12/4/1990,350.749002,343.5554028,366.0739006
12/5/1990,351.4675018,344.0934027,366.1172006
12/6/1990,352.5445022,344.6292029,366.1820506
12/7/1990,353.8850021,345.2170026,366.2527505
12/10/1990,355.0555022,345.8646026,366.3241006
12/11/1990,355.9450027,346.4268023,366.3772006
12/12/1990,356.387503,346.7392028,366.4085007
12/13/1990,357.1365035,347.1290026,366.4514506
12/14/1990,357.6850036,347.580003,366.4850007
12/17/1990,358.2800033,347.9464031,366.4894008
12/18/1990,358.8205032,348.3214031,366.4985008
12/19/1990,359.462503,348.7428033,366.5073009
12/20/1990,360.3370025,349.3524035,366.5223009
12/21/1990,361.1660033,350.0640038,366.5188508
12/24/1990,362.1365035,350.9206042,366.5363008
12/26/1990,362.9340041,351.6408044,366.5407509
12/27/1990,363.6905043,352.310404,366.5649508
12/28/1990,364.3130034,353.0182037,366.5702008
12/31/1990,365.0495024,353.7410033,366.5718507
1/2/1991,365.547502,354.3430035,366.5610507
1/3/1991,365.7195021,354.7122033,366.5204507
1/4/1991,365.5110015,354.929403,366.4651007
1/7/1991,365.0595015,355.1816033,366.4152008
1/8/1991,364.3480025,355.3060033,366.3566009
1/9/1991,363.6790023,355.4716033,366.286701
1/10/1991,362.7550018,355.680603,366.194601
1/11/1991,362.1290008,356.0184026,366.0984009
1/14/1991,361.3340011,356.3220025,366.0034009
1/15/1991,360.4365005,356.5674023,365.9001008
1/16/1991,359.7485,356.7726018,365.8081508
1/17/1991,359.2410003,356.9250017,365.7363008
1/18/1991,359.1660003,357.2710015,365.7031508
1/21/1991,359.3205002,357.7766015,365.7069008
1/22/1991,359.4145004,358.3800017,365.7060509
1/23/1991,359.2650009,358.8832018,365.6932509
1/24/1991,359.311,359.2900017,365.6840507
1/25/1991,359.561,359.6728014,365.6968507
1/28/1991,360.0255005,360.1238018,365.7177008
1/29/1991,360.462001,360.5136016,365.7254507
1/30/1991,360.8095001,360.9758013,365.7303007
1/31/1991,361.6509995,361.5474011,365.7639007
2/1/1991,362.9130005,362.1370013,365.8357008
2/4/1991,364.1714997,362.7966009,365.9169508
2/5/1991,366.0449982,363.5634008,366.0451507
2/6/1991,368.1219971,364.4200006,366.2125506
2/7/1991,370.7684982,365.3954009,366.4216507
2/8/1991,373.1654983,366.3006011,366.6134506
2/11/1991,375.6839981,367.2734008,366.8162506
2/12/1991,378.875998,368.4900006,367.0921506
2/13/1991,381.8294984,369.5102002,367.3414505
2/14/1991,384.8469987,370.5642004,367.6025505
2/15/1991,386.939499,371.4598004,367.8247005
2/19/1991,389.0674988,372.3858001,368.0678505
2/20/1991,391.2804978,373.3382,368.2967505
2/21/1991,393.4094971,374.2247998,368.4897505
2/22/1991,395.4224976,375.0809997,368.6731004
2/25/1991,397.2209977,376.0061993,368.8558003
2/26/1991,399.0439973,376.8867993,369.0427003
2/27/1991,400.6199967,377.6875989,369.1601503
2/28/1991,402.4784974,378.655199,369.2894502
3/1/1991,404.0189973,379.6267987,369.4178502
3/4/1991,405.5829972,380.585199,369.5665503
3/5/1991,407.1379975,381.5169989,369.7069003
3/6/1991,408.7999985,382.6169989,369.8879004
3/7/1991,410.2584992,383.6687988,370.0472003
3/8/1991,411.3234986,384.7511987,370.2018004
3/11/1991,412.4184983,385.7917987,370.3466003
3/12/1991,413.2469986,386.8469989,370.4854004
3/13/1991,413.3874985,387.825199,370.6278503
3/14/1991,413.9524994,388.8721991,370.7623504
3/15/1991,414.2569992,389.9791992,370.8897004
3/18/1991,414.8339997,391.1889997,371.0151506
3/19/1991,415.0539994,392.3835993,371.1216505
3/20/1991,414.9459992,393.5773987,371.1738504
3/21/1991,415.1499986,394.8131983,371.2374504
3/22/1991,415.288498,396.0943982,371.3026004
3/25/1991,415.4434983,397.3319983,371.3835504
3/26/1991,415.6359986,398.6075983,371.5021004
3/27/1991,416.4369996,400.0877985,371.6402005
3/28/1991,416.9080003,401.5189991,371.7477005
4/1/1991,417.4055009,402.8925989,371.8618005
4/2/1991,417.4964997,403.9173987,371.9653004
4/3/1991,418.1059998,405.0311988,372.1148504
4/4/1991,418.2699998,406.1591986,372.2942505
4/5/1991,418.5199998,407.3707984,372.4704005
4/8/1991,418.5349992,408.4407984,372.6183505
4/9/1991,418.7864991,409.4819983,372.7774005
4/10/1991,418.8584992,410.3801984,372.9354506
4/11/1991,419.0704987,411.2685981,373.1071005
4/12/1991,419.2789979,412.2599982,373.3052505
4/15/1991,419.7024979,413.1997986,373.5021005
4/16/1991,420.1694977,414.0915985,373.6900505
4/17/1991,421.0804978,415.1471985,373.9116504
4/18/1991,422.4589981,416.1429987,374.1408504
4/19/1991,423.6509994,417.0247992,374.3546504
4/22/1991,424.6794998,417.6587988,374.5688003
4/23/1991,425.4669998,418.2525989,374.7498503
4/24/1991,426.1654998,418.800199,374.9293004
4/25/1991,426.5584991,419.1607989,375.1310003
4/26/1991,426.8084991,419.5105993,375.2872004
4/29/1991,427.0544997,419.7755993,375.4193005
4/30/1991,427.2180007,420.0287994,375.5114506
5/1/1991,427.0210006,420.2125995,375.6043007
5/2/1991,427.1315002,420.4995996,375.7327507
5/3/1991,427.1994994,420.8867993,375.8805006
5/6/1991,427.5335006,421.2851996,376.0240507
5/7/1991,427.6550017,421.6555999,376.1852508
5/8/1991,427.9170013,421.9294,376.3662509
5/9/1991,428.2690017,422.3282001,376.5513008
5/10/1991,428.6460021,422.7270001,376.7568008
5/13/1991,428.448001,422.9714001,376.9266508
5/14/1991,428.2650008,423.1644,377.1160008
5/15/1991,427.4330016,423.2652002,377.2646008
5/16/1991,426.2720016,423.1317999,377.3923007
5/17/1991,425.4305007,423.0935998,377.5441507
5/20/1991,424.849501,423.0691998,377.7200007
5/21/1991,424.448001,423.0644,377.9316507
5/22/1991,424.1765014,423.1720001,378.2166507
5/23/1991,423.8955017,423.3640002,378.5034507
5/24/1991,423.7420013,423.4264001,378.7640507
5/28/1991,423.7475006,423.5717999,379.0303007
5/29/1991,424.3080002,423.8183996,379.3460507
5/30/1991,424.8160003,424.1173999,379.6478508
5/31/1991,425.2825012,424.6342004,379.9700009
6/3/1991,425.9015014,425.1874004,380.3049508
6/4/1991,426.4090011,425.7334008,380.6723008
6/5/1991,426.9275009,426.249201,381.0631509
6/6/1991,427.4410003,426.6514007,381.4349508
6/7/1991,427.8065002,426.8760003,381.8349508
6/10/1991,427.6580001,427.027,382.2403508
6/11/1991,427.8875015,427.1642004,382.6937008
6/12/1991,428.1980011,427.4450005,383.1370509
6/13/1991,428.5470001,427.4416003,383.5003009
6/14/1991,429.1230011,427.4730004,383.8692009
6/17/1991,429.7545013,427.5874004,384.2486509
6/18/1991,430.2425018,427.7522009,384.646051
6/19/1991,430.6465012,427.8084008,385.013201
6/20/1991,430.6775009,427.8996008,385.3572509
6/21/1991,430.6795014,428.0076013,385.696051
6/24/1991,430.8815018,428.0674017,386.069501
6/25/1991,430.5620026,427.9156018,386.3894011
6/26/1991,429.9690018,427.7382012,386.716651
6/27/1991,429.3815018,427.4378015,387.0522509
6/28/1991,428.7165009,427.1372015,387.3955009
7/1/1991,427.7080017,426.8102014,387.7424009
7/2/1991,427.175502,426.7318017,388.1375509
7/3/1991,426.6330017,426.7156017,388.5248509
7/5/1991,426.0145019,426.5910015,388.8840509
7/8/1991,425.5230026,426.4618017,389.2588508
7/9/1991,425.4875031,426.4986016,389.683351
7/10/1991,425.3920029,426.4992016,390.098601
7/11/1991,425.1310028,426.6102014,390.548051
7/12/1991,425.188504,426.7086016,390.984051
7/15/1991,425.3745041,426.770202,391.456251
7/16/1991,425.4220047,426.8764025,391.9631511
7/17/1991,425.5435043,426.9562023,392.437301
7/18/1991,425.7310043,427.0388018,392.859951
7/19/1991,426.3535034,427.2742016,393.3048509
7/22/1991,426.8920028,427.4568017,393.7631509
7/23/1991,427.2250015,427.4990014,394.2069009
7/24/1991,427.7355011,427.6306018,394.6375509
7/25/1991,428.2180023,427.7194018,395.052951
7/26/1991,428.7790024,427.9762018,395.5277011
7/29/1991,429.1805024,428.3006018,396.0283511
7/30/1991,429.889502,428.5938019,396.5692012
7/31/1991,430.4215012,428.9606018,397.1054512
8/1/1991,431.0430009,429.3536017,397.6300511
8/2/1991,431.8520021,429.6612018,398.1746011
8/5/1991,432.6215013,429.9522015,398.720601
8/6/1991,433.0605012,430.2260016,399.2169011
8/7/1991,433.9270006,430.5710016,399.708551
8/8/1991,434.8200013,430.8150018,400.187951
8/9/1991,435.5765001,431.0128015,400.673851
8/12/1991,436.0289995,431.0688013,401.1466009
8/13/1991,436.4139986,431.0814014,401.6384009
8/14/1991,436.9384981,431.1680011,402.1691008
8/15/1991,437.5014985,431.2684009,402.7170007
8/16/1991,437.7959992,431.4162012,403.2493007
8/19/1991,437.9459992,431.5126013,403.7609506
8/20/1991,437.6565003,431.4984015,404.2042506
8/21/1991,437.7320008,431.5684015,404.6375506
8/22/1991,438.4854997,431.8344013,405.1169505
8/23/1991,439.1494996,432.2172016,405.6166505
8/26/1991,439.9755005,432.6416016,406.1634506
8/27/1991,440.6610001,432.9564014,406.6994505
8/28/1991,441.1005005,433.3038013,407.1967006
8/29/1991,441.6830002,433.7682013,407.6828505
8/30/1991,442.2944992,434.3080011,408.1779005
9/3/1991,442.8464997,434.8190009,408.6522005
9/4/1991,443.3265,435.2040009,409.1268005
9/5/1991,443.3580002,435.6894006,409.5880505
9/6/1991,443.3375,436.1624011,410.0323006
9/9/1991,443.3820007,436.6130011,410.4986505
9/10/1991,443.5225006,436.9912012,410.9587005
9/11/1991,443.3845001,437.3520008,411.4017505
9/12/1991,443.1850006,437.5718006,411.8394505
9/13/1991,443.0950013,437.8532007,412.2805006
9/16/1991,442.8230012,438.1396009,412.7010506
9/17/1991,442.8945008,438.4612006,413.1434505
9/18/1991,443.4654999,438.6896003,413.5522504
9/19/1991,443.9494995,438.9914002,413.9576004
9/20/1991,443.8345001,439.3158002,414.3536503
9/23/1991,443.7009995,439.6221997,414.7323002
9/24/1991,443.2924988,439.8087995,415.1042003
9/25/1991,443.0049988,439.989599,415.4944002
9/26/1991,442.7114991,440.1709992,415.8733502
9/27/1991,442.189,440.3513996,416.2630002
9/30/1991,441.6419999,440.4233997,416.6284502
10/1/1991,441.2654999,440.5683997,417.0102501
10/2/1991,441.1499985,440.7739997,417.4138
10/3/1991,441.1034989,441.0365998,417.8163501
10/4/1991,440.8874985,441.2301996,418.1748001
10/7/1991,440.4999985,441.3013996,418.5149501
10/8/1991,440.036998,441.3337995,418.8458
10/9/1991,439.862999,441.3413996,419.1744
10/10/1991,439.437999,441.1783997,419.48985
10/11/1991,439.0984986,441.0753998,419.8213
10/14/1991,439.0269989,441.0095996,420.1724501
10/15/1991,439.1079987,441.0557996,420.5493001
10/16/1991,439.4634995,441.2507996,420.9438501
10/17/1991,439.839499,441.3563995,421.3696001
10/18/1991,440.1304993,441.4399994,421.8156001
10/21/1991,440.4300004,441.5635999,422.2693501
10/22/1991,440.702501,441.6782001,422.7396501
10/23/1991,440.740001,441.72,423.2005
10/24/1991,440.8294999,441.7273999,423.6808
10/25/1991,440.776999,441.6615998,424.1278
10/28/1991,440.7099991,441.5889997,424.56605
10/29/1991,440.8339997,441.7235999,425.05
10/30/1991,440.9979996,442.1105994,425.53875
10/31/1991,441.2999985,442.4637988,426.0222499
11/1/1991,441.7894989,442.5517993,426.43715
11/4/1991,442.3884995,442.5969995,426.82175
11/5/1991,443.0440003,442.5611994,427.20875
11/6/1991,443.5535004,442.4983997,427.60325
11/7/1991,444.3610001,442.4825995,427.99485
11/8/1991,445.1725006,442.4712,428.3824501
11/11/1991,445.8925003,442.4488001,428.7591501
11/12/1991,446.3390015,442.4528003,429.1370001
11/13/1991,446.7340011,442.6138,429.5363002
11/14/1991,447.0670013,442.84,429.9112003
11/15/1991,447.437001,443.0797998,430.2680002
11/18/1991,446.9419998,442.9875995,430.5464001
11/19/1991,446.7449997,442.9671997,430.8096503
11/20/1991,446.3399994,442.9021997,431.0223003
